date,saving_ratio
1/06/2014,8
1/09/2014,7.6
1/12/2014,7.8
1/03/2015,7.2
1/06/2015,7.6
1/09/2015,6.8
1/12/2015,5.4
1/03/2016,5.4
1/06/2016,5.9
1/09/2016,5.6
1/12/2016,5.2
1/03/2017,5.4
1/06/2017,4.8
1/09/2017,4.5
1/12/2017,4.9
1/03/2018,4.7
1/06/2018,4.5
1/09/2018,4.7
1/12/2018,5.4
1/03/2019,6
1/06/2019,5.3
1/09/2019,7.8
1/12/2019,7
1/03/2020,9.7
1/06/2020,23.7
1/09/2020,20.3
1/12/2020,14.1
1/03/2021,13.8
1/06/2021,11.7
1/09/2021,19.8
1/12/2021,13.5
1/03/2022,11.1
1/06/2022,8.7
